artist_id,artist,artwork_id,categories,styles,medium,price_eur,orientation
3969,Marcos Zrihen,1554499,"fantasy,landscape,nature",minimalism,painting,1460,landscape
3969,Marcos Zrihen,1552518,"fantasy,fashion,landscape,nature",minimalism,painting,1460,landscape
3969,Marcos Zrihen,1551642,"fantasy,landscape,marine,nature",minimalism,painting,550,landscape
3969,Marcos Zrihen,1551629,"fantasy,fashion,landscape,nature",minimalism,painting,550,landscape
3969,Marcos Zrihen,1550926,"fantasy,landscape,marine,nature",minimalism,painting,770,portait
3969,Marcos Zrihen,1547071,"conceptual,fantasy",pop_art,painting,800,landscape
3969,Marcos Zrihen,613049,"marine,nature",minimalism,painting,500,portait
3969,Marcos Zrihen,613015,"marine,nature",minimalism,painting,500,portait
3969,Marcos Zrihen,607731,"fantasy,nature",minimalism,painting,480,portait
3969,Marcos Zrihen,1434451,"fantasy,nature",minimalism,painting,1210,portait
3969,Marcos Zrihen,607729,"fantasy,nature","geometric,minimalism",painting,500,portait
3969,Marcos Zrihen,2059678,"fantasy,landscape,nature","figurative,minimalism",painting,1100,portait
3969,Marcos Zrihen,607703,fantasy,minimalism,painting,450,landscape
3969,Marcos Zrihen,607693,"fantasy,nature","figurative,minimalism",painting,450,landscape
3969,Marcos Zrihen,2059017,"fantasy,landscape,nature",minimalism,painting,1100,portait
3969,Marcos Zrihen,585285,"fantasy,genre_painting,nature",minimalism,painting,750,portait
3969,Marcos Zrihen,1442973,"fantasy,landscape,nature",minimalism,painting,680,portait
3969,Marcos Zrihen,585249,genre_painting,minimalism,painting,480,portait
3969,Marcos Zrihen,585217,conceptual,minimalism,painting,400,landscape
3969,Marcos Zrihen,585191,conceptual,minimalism,painting,480,portait
3969,Marcos Zrihen,585179,abstract_art,minimalism,painting,420,portait
3969,Marcos Zrihen,578721,landscape,abstract,painting,700,portait
3969,Marcos Zrihen,558641,"fantasy,landscape,nature",minimalism,painting,360,landscape
3969,Marcos Zrihen,2056808,"fantasy,landscape,nature,pop_culture","figurative,minimalism",painting,1100,portait
3969,Marcos Zrihen,558625,"landscape,nature",aboriginal_art,painting,400,portait
3969,Marcos Zrihen,1466579,"fantasy,landscape,nature",figurative,painting,520,landscape
3969,Marcos Zrihen,1466601,portrait,figurative,painting,880,portait
3969,Marcos Zrihen,549795,"fantasy,nature",minimalism,painting,2040,portait
3969,Marcos Zrihen,1466751,"landscape,marine,nature",impressionism,painting,410,landscape
3969,Marcos Zrihen,1466763,"fantasy,landscape,marine",figurative,painting,440,landscape
3969,Marcos Zrihen,1466779,"fantasy,landscape,marine,nature",figurative,painting,440,landscape
3969,Marcos Zrihen,549741,fantasy,minimalism,painting,1500,landscape
3969,Marcos Zrihen,549735,fantasy,minimalism,painting,1200,landscape
3969,Marcos Zrihen,546885,"landscape,nature",minimalism,painting,500,portait
3969,Marcos Zrihen,1468383,"fantasy,landscape,marine,nature","figurative,minimalism",painting,1100,portait
3969,Marcos Zrihen,533561,fantasy,figurative,painting,850,portait
3969,Marcos Zrihen,2265477,"fantasy,landscape,marine,nature",minimalism,painting,900,portait
3969,Marcos Zrihen,2265481,"fantasy,landscape,marine,nature",minimalism,painting,900,portait
3969,Marcos Zrihen,2265486,"fantasy,landscape,nature","figurative,minimalism",painting,650,landscape
3969,Marcos Zrihen,1470033,"fantasy,landscape,nature",minimalism,painting,970,portait
3969,Marcos Zrihen,2265489,"fantasy,fashion,pop_culture","figurative,pop_art",painting,1800,portait
3969,Marcos Zrihen,2040209,"fantasy,landscape,marine,nature","figurative,minimalism",painting,1200,portait
3969,Marcos Zrihen,2040176,"fantasy,landscape,nature","figurative,minimalism",painting,1700,portait
3969,Marcos Zrihen,1470043,"fantasy,landscape,nature",minimalism,painting,750,portait
3969,Marcos Zrihen,533541,portrait,figurative,painting,450,landscape
3969,Marcos Zrihen,533509,landscape,"aboriginal_art,minimalism",painting,520,portait
3969,Marcos Zrihen,527009,abstract_art,abstract,painting,460,landscape
3969,Marcos Zrihen,526997,conceptual,symbolic,painting,800,portait
3969,Marcos Zrihen,526979,scandal,surrealism,painting,880,portait
3969,Marcos Zrihen,526965,still_life,realism,painting,550,landscape
3969,Marcos Zrihen,1479781,"fantasy,landscape",minimalism,painting,680,portait
3969,Marcos Zrihen,526949,conceptual,minimalism,painting,550,landscape
3969,Marcos Zrihen,526937,"conceptual,urban",pop_art,painting,1100,portait
3969,Marcos Zrihen,526925,conceptual,minimalism,painting,800,portait
3969,Marcos Zrihen,1484967,"fantasy,landscape,nature",minimalism,painting,640,portait
3969,Marcos Zrihen,526913,conceptual,minimalism,painting,700,portait
3969,Marcos Zrihen,1089299,"conceptual,fantasy,nature",minimalism,painting,640,portait
3969,Marcos Zrihen,509879,"landscape,nature",minimalism,painting,520,portait
3969,Marcos Zrihen,509873,"conceptual,landscape,nature",minimalism,painting,500,portait
3969,Marcos Zrihen,509867,"landscape,nature","minimalism,realism",painting,420,landscape
3969,Marcos Zrihen,498747,"genre_painting,nature","aboriginal_art,minimalism",painting,490,landscape
3969,Marcos Zrihen,498727,"fantasy,landscape",minimalism,painting,490,landscape
3969,Marcos Zrihen,498713,"landscape,nature",expressionism,painting,870,landscape
3969,Marcos Zrihen,498699,"landscape,nature",minimalism,painting,400,landscape
3969,Marcos Zrihen,2019205,"fantasy,landscape,marine,nature",minimalism,painting,550,portait
3969,Marcos Zrihen,2019201,"fantasy,landscape,marine,nature",minimalism,painting,550,portait
3969,Marcos Zrihen,2019191,"fantasy,landscape,marine,nature",minimalism,painting,550,portait
3969,Marcos Zrihen,2019182,"fantasy,landscape,marine,nature","figurative,minimalism",painting,550,portait
3969,Marcos Zrihen,498673,"landscape,nature",minimalism,painting,600,landscape
3969,Marcos Zrihen,498659,"landscape,nature",minimalism,painting,450,landscape
3969,Marcos Zrihen,498637,"landscape,nature",minimalism,painting,610,landscape
3969,Marcos Zrihen,491633,"conceptual,landscape,nature",minimalism,painting,500,portait
3969,Marcos Zrihen,491627,"conceptual,landscape,nature",minimalism,painting,480,portait
3969,Marcos Zrihen,473207,conceptual,minimalism,painting,610,landscape
3969,Marcos Zrihen,471609,"fantasy,genre_painting",minimalism,painting,800,portait
3969,Marcos Zrihen,446247,"conceptual,nature",minimalism,painting,400,landscape
3969,Marcos Zrihen,446241,nature,minimalism,painting,460,portait
3969,Marcos Zrihen,440773,"nature,pop_culture",minimalism,painting,480,portait
3969,Marcos Zrihen,426043,"landscape,nature","figurative,minimalism",painting,1540,landscape
3969,Marcos Zrihen,426027,conceptual,minimalism,painting,330,landscape
3969,Marcos Zrihen,425971,"landscape,marine,nature",minimalism,painting,480,portait
3969,Marcos Zrihen,425957,"conceptual,nature",minimalism,painting,480,portait
3969,Marcos Zrihen,2303584,"fantasy,landscape,marine,nature",minimalism,painting,1200,landscape
3969,Marcos Zrihen,2303587,"fantasy,landscape,marine,nature",minimalism,painting,1000,portait
3969,Marcos Zrihen,2303593,"fantasy,landscape,marine,nature","figurative,minimalism",painting,1200,portait
3969,Marcos Zrihen,2303599,"fantasy,landscape,nature",minimalism,painting,1000,portait
3969,Marcos Zrihen,1999928,"fantasy,landscape,marine,nature",minimalism,painting,880,portait
3969,Marcos Zrihen,425951,"conceptual,nature",minimalism,painting,450,portait
3969,Marcos Zrihen,407075,"conceptual,fantasy,urban",other,painting,730,landscape
3969,Marcos Zrihen,407027,"conceptual,fantasy,urban",other,painting,730,landscape
3969,Marcos Zrihen,406991,conceptual,other,painting,300,portait
3969,Marcos Zrihen,1976093,"fantasy,landscape,nature",minimalism,painting,330,portait
3969,Marcos Zrihen,1976087,"fantasy,landscape,nature",minimalism,painting,330,portait
3969,Marcos Zrihen,1975409,"fantasy,landscape,marine,nature",minimalism,painting,600,portait
3969,Marcos Zrihen,1975398,fantasy,"expressionism,figurative",painting,1500,portait
3969,Marcos Zrihen,406977,conceptual,other,painting,330,portait
3969,Marcos Zrihen,406933,conceptual,other,painting,330,portait
3969,Marcos Zrihen,406883,conceptual,other,painting,330,portait
3969,Marcos Zrihen,402149,"conceptual,nature",minimalism,painting,480,portait
3969,Marcos Zrihen,402129,"conceptual,marine",minimalism,painting,480,portait
3969,Marcos Zrihen,2314026,"pop_culture,street_art","figurative,pop_art",painting,1500,portait
3969,Marcos Zrihen,369297,nature,"figurative,minimalism",painting,300,portait
3969,Marcos Zrihen,369293,nature,"figurative,minimalism",painting,300,portait
3969,Marcos Zrihen,2318339,"fantasy,landscape,marine,nature","figurative,minimalism",painting,1400,portait
3969,Marcos Zrihen,358997,fantasy,figurative,painting,530,landscape
3969,Marcos Zrihen,358987,genre_painting,oriental_art,painting,600,portait
3969,Marcos Zrihen,358209,genre_painting,oriental_art,painting,600,portait
3969,Marcos Zrihen,358199,genre_painting,oriental_art,painting,580,portait
3969,Marcos Zrihen,358195,genre_painting,oriental_art,painting,830,portait
3969,Marcos Zrihen,358191,genre_painting,oriental_art,painting,2800,landscape
3969,Marcos Zrihen,358187,genre_painting,oriental_art,painting,580,portait
3969,Marcos Zrihen,358181,genre_painting,oriental_art,painting,580,portait
3969,Marcos Zrihen,2329734,"fantasy,landscape,nature",minimalism,painting,750,landscape
3969,Marcos Zrihen,2329736,"fantasy,landscape,marine,nature",minimalism,painting,1000,portait
3969,Marcos Zrihen,358177,genre_painting,oriental_art,painting,460,portait
3969,Marcos Zrihen,2332865,"fantasy,landscape,marine,nature",minimalism,painting,2000,landscape
3969,Marcos Zrihen,2334129,"fantasy,landscape,nature",minimalism,painting,800,portait
3969,Marcos Zrihen,358167,genre_painting,oriental_art,painting,460,portait
3969,Marcos Zrihen,358149,genre_painting,oriental_art,painting,550,portait
3969,Marcos Zrihen,1935555,"fantasy,landscape,nature",minimalism,painting,700,portait
3969,Marcos Zrihen,358113,genre_painting,oriental_art,painting,460,portait
3969,Marcos Zrihen,356369,"conceptual,landscape",minimalism,painting,500,portait
3969,Marcos Zrihen,356351,"genre_painting,landscape",minimalism,painting,450,portait
3969,Marcos Zrihen,1932693,"fantasy,landscape,marine,nature",minimalism,painting,1000,portait
3969,Marcos Zrihen,2337320,"fantasy,landscape,nature",minimalism,painting,900,portait
3969,Marcos Zrihen,2337328,"fantasy,landscape,marine,nature",minimalism,painting,550,portait
3969,Marcos Zrihen,1927350,"fantasy,landscape,nature",minimalism,painting,600,portait
3969,Marcos Zrihen,1927232,"fantasy,landscape,nature",minimalism,painting,650,portait
3969,Marcos Zrihen,1927211,"fantasy,landscape,marine,nature",minimalism,painting,900,portait
3969,Marcos Zrihen,356333,landscape,"impressionism,minimalism",painting,550,landscape
3969,Marcos Zrihen,356309,"conceptual,nature",minimalism,painting,550,landscape
3969,Marcos Zrihen,356293,nature,"realism,symbolic",painting,400,landscape
3969,Marcos Zrihen,1924905,"fantasy,landscape,nature",minimalism,painting,600,portait
3969,Marcos Zrihen,1924900,"fantasy,landscape,nature",minimalism,painting,600,portait
3969,Marcos Zrihen,1924896,"fantasy,landscape,nature",minimalism,painting,600,portait
3969,Marcos Zrihen,1922997,fantasy,minimalism,painting,1000,portait
3969,Marcos Zrihen,1921965,fantasy,minimalism,painting,850,portait
3969,Marcos Zrihen,356279,"conceptual,nature",minimalism,painting,500,landscape
3969,Marcos Zrihen,1919122,fantasy,minimalism,painting,450,portait
3969,Marcos Zrihen,1918517,"fantasy,landscape,nature",minimalism,painting,880,portait
3969,Marcos Zrihen,1918511,"fantasy,landscape,nature",minimalism,painting,400,portait
3969,Marcos Zrihen,1918504,"fantasy,landscape,nature",minimalism,painting,880,portait
3969,Marcos Zrihen,2342706,"fantasy,landscape,marine,nature",minimalism,painting,2000,landscape
3969,Marcos Zrihen,356257,"fantasy,landscape",abstract,painting,770,landscape
3969,Marcos Zrihen,1915084,"fantasy,landscape,nature",minimalism,painting,880,portait
3969,Marcos Zrihen,1915047,"fantasy,landscape,marine,nature",minimalism,painting,880,portait
3969,Marcos Zrihen,1915033,"fantasy,landscape,nature",minimalism,painting,570,portait
3969,Marcos Zrihen,309761,"conceptual,nature",minimalism,painting,440,landscape
3969,Marcos Zrihen,2350643,"fantasy,landscape,nature",minimalism,painting,1200,portait
3969,Marcos Zrihen,309753,"conceptual,nature",minimalism,painting,400,landscape
3969,Marcos Zrihen,2353803,"fantasy,landscape,marine,nature",minimalism,painting,2100,landscape
3969,Marcos Zrihen,2353815,"fantasy,landscape,nature",minimalism,painting,1200,portait
3969,Marcos Zrihen,309741,"conceptual,nature",minimalism,painting,350,landscape
3969,Marcos Zrihen,2355499,"fantasy,landscape,nature",minimalism,painting,1250,portait
3969,Marcos Zrihen,1909559,"fantasy,fashion,portrait","expressionism,figurative",painting,1600,portait
3969,Marcos Zrihen,1909554,"fantasy,landscape,marine,nature","figurative,surrealism",painting,2800,landscape
3969,Marcos Zrihen,1909548,"fantasy,landscape,nature",minimalism,painting,1600,landscape
3969,Marcos Zrihen,309725,"conceptual,marine,nature",minimalism,painting,450,portait
3969,Marcos Zrihen,309723,"marine,nature",minimalism,painting,500,landscape
3969,Marcos Zrihen,309509,"marine,nature",minimalism,painting,450,portait
3969,Marcos Zrihen,2377749,"fantasy,landscape,nature",minimalism,painting,1100,portait
3969,Marcos Zrihen,288659,"fantasy,marine",minimalism,painting,480,portait
3969,Marcos Zrihen,288655,"fantasy,nature",minimalism,painting,440,landscape
3969,Marcos Zrihen,288653,marine,"expressionism,realism",painting,350,landscape
3969,Marcos Zrihen,288651,fantasy,minimalism,painting,810,landscape
3969,Marcos Zrihen,288649,"fantasy,marine",minimalism,painting,480,landscape
3969,Marcos Zrihen,288645,nature,"realism,semi_abstract",painting,1000,landscape
3969,Marcos Zrihen,288641,"fantasy,pop_culture",minimalism,painting,550,landscape
3969,Marcos Zrihen,288635,"marine,nature",minimalism,painting,700,landscape
3969,Marcos Zrihen,1904471,fantasy,"figurative,oriental_art",painting,700,portait
3969,Marcos Zrihen,2391881,"fantasy,landscape,nature","figurative,minimalism",painting,750,landscape
3969,Marcos Zrihen,288631,"landscape,nature",minimalism,painting,480,portait
3969,Marcos Zrihen,288627,marine,minimalism,painting,520,portait
3969,Marcos Zrihen,288613,marine,minimalism,painting,450,portait
3969,Marcos Zrihen,288611,"fantasy,marine",minimalism,painting,450,landscape
3969,Marcos Zrihen,1902663,"fantasy,landscape,marine,nature",minimalism,painting,950,portait
3969,Marcos Zrihen,2425809,fantasy,"figurative,minimalism",painting,850,portait
3969,Marcos Zrihen,2425815,"conceptual,fantasy","geometric,minimalism",painting,680,landscape
3969,Marcos Zrihen,1089839,"conceptual,fantasy,genre_painting,nature",minimalism,painting,720,landscape
3969,Marcos Zrihen,241309,"landscape,marine,nature",minimalism,painting,400,landscape
3969,Marcos Zrihen,241301,"conceptual,fantasy",minimalism,painting,600,landscape
3969,Marcos Zrihen,2435287,"fantasy,landscape,marine,nature",minimalism,painting,1000,portait
3969,Marcos Zrihen,241293,"conceptual,fantasy",minimalism,painting,600,landscape
3969,Marcos Zrihen,241283,"conceptual,pop_culture",figurative,painting,550,landscape
3969,Marcos Zrihen,230337,"conceptual,fantasy",surrealism,painting,700,portait
3969,Marcos Zrihen,230331,"conceptual,fantasy","abstract,surrealism",painting,770,portait
3969,Marcos Zrihen,230325,"conceptual,landscape,nature","figurative,minimalism",painting,700,portait
3969,Marcos Zrihen,230105,"conceptual,nature",minimalism,painting,450,portait
3969,Marcos Zrihen,230099,"conceptual,nature",minimalism,painting,450,portait
3969,Marcos Zrihen,171067,"conceptual,genre_painting",oriental_art,painting,830,portait
3969,Marcos Zrihen,171065,genre_painting,oriental_art,painting,830,portait
3969,Marcos Zrihen,171061,"fantasy,genre_painting",oriental_art,painting,550,portait
3969,Marcos Zrihen,171059,"fantasy,genre_painting",oriental_art,painting,700,portait
3969,Marcos Zrihen,171057,"fantasy,genre_painting","figurative,oriental_art",painting,600,portait
3969,Marcos Zrihen,171055,"marine,nature",figurative,painting,350,landscape
3969,Marcos Zrihen,1891236,"fantasy,portrait",oriental_art,painting,400,portait
3969,Marcos Zrihen,171053,"marine,nature",minimalism,painting,400,landscape
3969,Marcos Zrihen,171049,"marine,nature",impressionism,painting,1870,landscape
3969,Marcos Zrihen,171047,"conceptual,fantasy,landscape,nature","aboriginal_art,minimalism,semi_abstract",painting,600,portait
3969,Marcos Zrihen,171045,"conceptual,landscape",figurative,painting,800,portait
