artist_id,artist_name,pull_ratio,entry_over_total_bv,total bv,quadrant
4329,Min Mun,0.044800000000000006,0.21081239906640747,8628.524736,"BV but no pull (Low Pull, High Entry BV)"
4345,Yang Zhaohui,0.054400000000000004,0.30057208926733153,8530.3995,"BV but no pull (Low Pull, High Entry BV)"
4409,Jo Moore,0.0403,0.12379662165005378,24023.27269,"BV but no pull (Low Pull, High Entry BV)"
4413,Ivana Olbricht,0.0316,0.03099901714978376,68808.63318,"BV but no pull (Low Pull, High Entry BV)"
4415,Nikki Wheeler,0.0501,0.09680169217945017,10154.78116,"BV but no pull (Low Pull, High Entry BV)"
4441,Olena Topliss,0.0382,0.06367755169090464,21279.08445,"BV but no pull (Low Pull, High Entry BV)"
4489,Julia A. Etedi,0.0572,0.2741738675994044,70378.69863,"BV but no pull (Low Pull, High Entry BV)"
4545,Wojtek Babski,0.0587,0.07914467479823058,959635.0,"BV but no pull (Low Pull, High Entry BV)"
4557,Marina Del Pozo,0.0454,0.08465117438013472,43425.26878,"BV but no pull (Low Pull, High Entry BV)"
4573,Robert H N Rich,0.0487,0.0895343600488822,153527.6512,"BV but no pull (Low Pull, High Entry BV)"
4587,Elena Barón,0.039900000000000005,0.03931266685238111,57691.32907,"BV but no pull (Low Pull, High Entry BV)"
4599,Aissa Santiso,0.050300000000000004,0.06583407019347738,6835.366531,"BV but no pull (Low Pull, High Entry BV)"
4609,Effat Pourhasani,0.022000000000000002,0.14816986177188257,6749.010818,"BV but no pull (Low Pull, High Entry BV)"
4615,Sergey Teplyakov,0.0322,0.06078744004434637,127756.6549,"BV but no pull (Low Pull, High Entry BV)"
4639,Kamile Lukrecija Lukosiute,0.037599999999999995,0.03335943740746999,72633.11939,"BV but no pull (Low Pull, High Entry BV)"
4649,Tina Psoinos,0.0332,0.02439608736801873,15986.17,"BV but no pull (Low Pull, High Entry BV)"
4657,Inelouise Mourick,0.0349,0.14421828365283887,59097.91591,"BV but no pull (Low Pull, High Entry BV)"
4667,Olena Bogatska,0.0425,0.04755020759532976,71987.06742,"BV but no pull (Low Pull, High Entry BV)"
4691,Nadezda Stupina,0.04190000000000001,0.12725834690336815,104244.6356,"BV but no pull (Low Pull, High Entry BV)"
4701,Nelly Van Nieuwenhuijzen,0.0333,0.0671358889771137,56318.61077,"BV but no pull (Low Pull, High Entry BV)"
4705,Isabelle Fournet,0.0421,0.02019793779649221,88870.45886,"BV but no pull (Low Pull, High Entry BV)"
4757,Lali Torma,0.059699999999999996,0.20286037584920336,2514.04444,"BV but no pull (Low Pull, High Entry BV)"
4763,Aleksandr Kryushyn,0.0432,0.4296576473778558,1419.735,"BV but no pull (Low Pull, High Entry BV)"
4807,Tatiana Yabloed,0.052300000000000006,0.12767734290970814,222380.881,"BV but no pull (Low Pull, High Entry BV)"
4819,Catherine Kirkwood,0.0526,0.04537085712956969,46527.66409,"BV but no pull (Low Pull, High Entry BV)"
4853,Franko Tencic,0.0444,0.05672009019127424,13205.19762,"BV but no pull (Low Pull, High Entry BV)"
4941,Andrada Anghel,0.0385,0.031877470417333784,73594.2962,"BV but no pull (Low Pull, High Entry BV)"
4947,Anastasia Kraineva,0.0463,0.058063421433748125,53854.90422,"BV but no pull (Low Pull, High Entry BV)"
4953,Emil Aziz,0.0547,0.11847284807528508,223823.4366,"BV but no pull (Low Pull, High Entry BV)"
5003,Paolo Borile,0.0518,0.30411895742446104,7533.2364,"BV but no pull (Low Pull, High Entry BV)"
5041,Alexander Heaton,0.0484,0.028206456255564928,39778.12703,"BV but no pull (Low Pull, High Entry BV)"
5049,Jesús Llopis & Amparo Dominguez Trafic d'Art,0.049400000000000006,0.037928374834330536,8964.26492,"BV but no pull (Low Pull, High Entry BV)"
5097,Vania Bouwmeester Pentcheva,0.0315,0.06154195361238246,122566.7948,"BV but no pull (Low Pull, High Entry BV)"
5111,Lia Ferreira,0.04,0.3211931031306418,2596.56883,"BV but no pull (Low Pull, High Entry BV)"
5187,Elvira Pyrkova,0.0581,0.1725801532401845,6721.514486,"BV but no pull (Low Pull, High Entry BV)"
5195,Tatiana Harizanova,0.028399999999999998,0.2575004915450098,74823.15814,"BV but no pull (Low Pull, High Entry BV)"
5211,Anna Ravliuc,0.0374,0.06710906387689759,78394.77555,"BV but no pull (Low Pull, High Entry BV)"
5241,Ángel Moyano Rivas,0.0415,0.03489464386470763,166042.6747,"BV but no pull (Low Pull, High Entry BV)"
5245,Belinda Nadwie,0.0463,0.021512169679720597,85068.12782,"BV but no pull (Low Pull, High Entry BV)"
5263,Aramís Justiz,0.047599999999999996,0.03937645671683117,35808.19905,"BV but no pull (Low Pull, High Entry BV)"
5279,Svetlana Kurmaz,0.0529,0.047098623338906465,72252.64262,"BV but no pull (Low Pull, High Entry BV)"
5289,JuanCarlos rLora,0.042300000000000004,1.0,1290.0,"BV but no pull (Low Pull, High Entry BV)"
5375,Jacinthe Lamontagne-Lecomte,0.0437,0.051884116091825694,11756.97007,"BV but no pull (Low Pull, High Entry BV)"
5377,Edelgard Schroer,0.0365,0.06889767577842787,200384.1181,"BV but no pull (Low Pull, High Entry BV)"
5411,Vladislava Yakovenko,0.052300000000000006,0.09966072892233464,13445.61709,"BV but no pull (Low Pull, High Entry BV)"
5479,Ysabel LeMay,0.0521,0.30739844524868093,29564.23541,"BV but no pull (Low Pull, High Entry BV)"
5531,Robert Tillberg,0.0371,0.05479531428915992,395070.2771,"BV but no pull (Low Pull, High Entry BV)"
5579,Kailin Zhao,0.0366,0.04170670194150856,131369.7738,"BV but no pull (Low Pull, High Entry BV)"
5629,Brigitte Ackland,0.0426,0.05197644660809937,37228.40106,"BV but no pull (Low Pull, High Entry BV)"
5637,Claudia Fauth,0.0335,0.3627687574209295,62034.008,"BV but no pull (Low Pull, High Entry BV)"
5699,Lucy Moore,0.055099999999999996,0.11945608853483615,112819.6994,"BV but no pull (Low Pull, High Entry BV)"
5723,Karnish Art,0.0472,0.1167439337867616,77391.60149,"BV but no pull (Low Pull, High Entry BV)"
5779,Max Yaskin,0.030600000000000002,0.1981107620216452,31664.10515,"BV but no pull (Low Pull, High Entry BV)"
5785,Fieke de Roij,0.0466,0.3206261135716943,12385.14217,"BV but no pull (Low Pull, High Entry BV)"
5801,Tomoya Nakano,0.0431,0.05578046259591802,173501.6088,"BV but no pull (Low Pull, High Entry BV)"
5809,Elena Yellow,0.0429,0.4391312549536154,1047.522796,"BV but no pull (Low Pull, High Entry BV)"
5845,Ewa Czarniecka,0.055999999999999994,0.1851065622681187,71596.59732,"BV but no pull (Low Pull, High Entry BV)"
5851,Thomas Donaldson,0.0583,0.02177795877524456,39673.13966,"BV but no pull (Low Pull, High Entry BV)"
5863,Sang H. Han,0.051699999999999996,0.02194473231224706,136843.7745,"BV but no pull (Low Pull, High Entry BV)"
5901,Lena Galee,0.0409,0.035078550984655246,14111.18721,"BV but no pull (Low Pull, High Entry BV)"
5919,Inanda Page,0.031200000000000002,0.0485516526482827,9495.04239,"BV but no pull (Low Pull, High Entry BV)"
6003,Karen Clark,0.0535,0.43831150940472124,9684.892842,"BV but no pull (Low Pull, High Entry BV)"
6005,Florina Breazu,0.0377,0.30481594714739163,5006.29975,"BV but no pull (Low Pull, High Entry BV)"
6011,Ivan Didovodiuk,0.0315,0.0554663151017212,189159.8528,"BV but no pull (Low Pull, High Entry BV)"
6015,Monika Mrowiec,0.0567,0.05714930397530659,24847.19675,"BV but no pull (Low Pull, High Entry BV)"
6057,Laure Bury,0.04019999999999999,0.17023399427340866,50612.68777,"BV but no pull (Low Pull, High Entry BV)"
6095,Linda Mitchell,0.044000000000000004,0.25156789691753856,6201.1092,"BV but no pull (Low Pull, High Entry BV)"
6105,Natalia Pastushenko,0.0359,0.4872634616850672,3074.31219,"BV but no pull (Low Pull, High Entry BV)"
6127,Klara Gunnlaugsdottir,0.0441,0.1239429067401741,40147.51736,"BV but no pull (Low Pull, High Entry BV)"
6163,Giorgio Gosti,0.045,0.1510020608506073,6152.233915,"BV but no pull (Low Pull, High Entry BV)"
6167,Marco Barberio,0.0584,0.11535101108939577,107983.4488,"BV but no pull (Low Pull, High Entry BV)"
6189,Simone Monney,0.0516,0.07687893884040511,55789.01146,"BV but no pull (Low Pull, High Entry BV)"
6221,Tiril Benton,0.0388,1.0011013952230747,217.76016,"BV but no pull (Low Pull, High Entry BV)"
6239,Andrew Osta,0.054900000000000004,0.26291172752366154,14613.26977,"BV but no pull (Low Pull, High Entry BV)"
6249,Mattia Paoli,0.026600000000000002,0.42857142857142855,700.0,"BV but no pull (Low Pull, High Entry BV)"
6305,Dimitri Likissas,0.0592,0.16951091538890703,186123.7073,"BV but no pull (Low Pull, High Entry BV)"
6347,János Lukács,0.0504,0.46008531383302864,6564.0,"BV but no pull (Low Pull, High Entry BV)"
6363,Kay Sleking,0.0458,0.06825290272922696,17684.22956,"BV but no pull (Low Pull, High Entry BV)"
6371,Hazel Thomson,0.0436,0.305705769055444,40231.49461,"BV but no pull (Low Pull, High Entry BV)"
6399,Anastasiia Grygorieva,0.0397,0.2273842328067727,2682.68381,"BV but no pull (Low Pull, High Entry BV)"
6407,Norm Yip,0.0395,0.4069414176734068,16272.6125,"BV but no pull (Low Pull, High Entry BV)"
6413,Olga Bezhina,0.036000000000000004,0.13518941777800214,34751.24072,"BV but no pull (Low Pull, High Entry BV)"
6455,Dima Filatov,0.0414,0.1249692377130597,30295.45566,"BV but no pull (Low Pull, High Entry BV)"
6461,Cæsiliæ,0.0374,0.06339051660505474,7619.436248,"BV but no pull (Low Pull, High Entry BV)"
6463,Irina Laube,0.0575,0.05676224658698875,156477.2456,"BV but no pull (Low Pull, High Entry BV)"
6505,Lionel Le Jeune,0.0452,0.03709858646965833,24286.63962,"BV but no pull (Low Pull, High Entry BV)"
6527,Anne B. Schwartz,0.0431,0.09036082348745349,30544.21035,"BV but no pull (Low Pull, High Entry BV)"
6547,Amanda Horvath,0.044800000000000006,0.12892264181682242,15210.67186,"BV but no pull (Low Pull, High Entry BV)"
6613,Barbara Schauß,0.049699999999999994,0.101330750942635,80745.47878,"BV but no pull (Low Pull, High Entry BV)"
6623,Martta García Ramo,0.0533,0.2371634257326548,78671.48968,"BV but no pull (Low Pull, High Entry BV)"
6627,Iryna Buivolova,0.0575,0.055986654650015344,17682.78541,"BV but no pull (Low Pull, High Entry BV)"
6641,Abol Bahadori,0.0387,0.4412574852446126,3347.252,"BV but no pull (Low Pull, High Entry BV)"
6661,Liliya Pobornikova,0.0406,0.06573543862190832,51022.70663,"BV but no pull (Low Pull, High Entry BV)"
6665,Carolina Alotus,0.051100000000000007,0.21590405606038088,31745.58239,"BV but no pull (Low Pull, High Entry BV)"
6693,Kate Viola,0.0375,0.43148106523684454,1828.585455,"BV but no pull (Low Pull, High Entry BV)"
6703,Rumen Spasov,0.046799999999999994,0.009173449103076433,28124.64506,"BV but no pull (Low Pull, High Entry BV)"
6729,Viet Ha Tran,0.053899999999999997,0.08804445270530435,9722.361531,"BV but no pull (Low Pull, High Entry BV)"
6739,Ernestine Tahedl,0.0583,0.15388019014744028,162723.9996,"BV but no pull (Low Pull, High Entry BV)"
6791,Alex Sojic,0.0349,0.09862337351174022,10545.16757,"BV but no pull (Low Pull, High Entry BV)"
6811,Nicole Cijs,0.0375,0.10693303780981578,41016.32283,"BV but no pull (Low Pull, High Entry BV)"
6847,Claude Géan,0.043,0.4507521263544651,8625.58327,"BV but no pull (Low Pull, High Entry BV)"
6853,Ellen Fasthuber-Huemer,0.0325,0.0556275669349972,27144.81476,"BV but no pull (Low Pull, High Entry BV)"
6865,Holger Mühlbauer-Gardemin,0.050300000000000004,0.290592432845842,196687.8471,"BV but no pull (Low Pull, High Entry BV)"
6885,Kirsten Schankweiler,0.0276,0.07948142180615354,29566.6578,"BV but no pull (Low Pull, High Entry BV)"
6965,Jean-Sébastien Lallemand,0.0432,0.02802408091492223,20696.48606,"BV but no pull (Low Pull, High Entry BV)"
6983,Jose del Palo,0.0556,0.16463916582822646,10933.0,"BV but no pull (Low Pull, High Entry BV)"
7013,Francesca Borgo,0.0429,0.231627570752373,20256.65591,"BV but no pull (Low Pull, High Entry BV)"
7033,Tiffany Blaise,0.054400000000000004,0.1455270144069304,4466.52467,"BV but no pull (Low Pull, High Entry BV)"
7035,Jean-Claude Lannes,0.0537,0.0768353508634776,52085.40021,"BV but no pull (Low Pull, High Entry BV)"
7037,Maria Moretti,0.057999999999999996,0.040199298763609524,812850.0,"BV but no pull (Low Pull, High Entry BV)"
7045,Diana Malivani,0.043899999999999995,0.08661470313173456,350044.4948,"BV but no pull (Low Pull, High Entry BV)"
7135,Artize,0.0579,0.04869371563503672,135068.7643,"BV but no pull (Low Pull, High Entry BV)"
7137,Isabelle Courtois Lacoste,0.044199999999999996,0.15640772480321102,3350.21816,"BV but no pull (Low Pull, High Entry BV)"
7139,Francine Scrignac,0.042300000000000004,0.14301536354962688,6642.642975,"BV but no pull (Low Pull, High Entry BV)"
7177,HEGO,0.0506,0.07378561240886515,14000.01933,"BV but no pull (Low Pull, High Entry BV)"
7185,Alan Taback,0.0425,0.12444212338113451,16280.6608,"BV but no pull (Low Pull, High Entry BV)"
7209,Uwe Fehrmann,0.0526,0.4017918087474051,12543.80973,"BV but no pull (Low Pull, High Entry BV)"
7213,Marion Kotyba,0.0353,0.21213121260000395,11794.5868,"BV but no pull (Low Pull, High Entry BV)"
7277,Christy Powers,0.0487,1.0,819.0,"BV but no pull (Low Pull, High Entry BV)"
7287,Frida B.,0.058899999999999994,0.1809038309335719,4068.46,"BV but no pull (Low Pull, High Entry BV)"
7351,Ivan Grozdanovski,0.053,0.04157738168169518,69268.43114,"BV but no pull (Low Pull, High Entry BV)"
7379,Sofiya Kuzmina,0.0313,0.8766997021402094,6327.138,"BV but no pull (Low Pull, High Entry BV)"
7395,Jean Paul Boyer,0.0583,0.09286972630057172,39733.07715,"BV but no pull (Low Pull, High Entry BV)"
7421,Christine Barth Mroz,0.0524,0.0610142565361045,30320.78247,"BV but no pull (Low Pull, High Entry BV)"
7427,Philippe Perennou,0.0472,0.08751700508075312,65221.6103,"BV but no pull (Low Pull, High Entry BV)"
7429,Liliane Danino,0.0364,0.0397380983772962,50329.53467,"BV but no pull (Low Pull, High Entry BV)"
7449,Alexander Lufer,0.0464,0.1662541255671211,41286.19351,"BV but no pull (Low Pull, High Entry BV)"
7455,Khodakivskyi Vasyl,0.051,0.025528907156492003,162404.1317,"BV but no pull (Low Pull, High Entry BV)"
7471,Konstantinos Skopelitis,0.0548,0.03663198252949716,17962.44578,"BV but no pull (Low Pull, High Entry BV)"
7503,Igor Vitomirov,0.0333,0.057322786197023426,8425.96866,"BV but no pull (Low Pull, High Entry BV)"
7573,Bénédicte Gelé,0.042199999999999994,0.11754093633350639,2467.225539,"BV but no pull (Low Pull, High Entry BV)"
7623,Pierre Ziveri,0.038599999999999995,0.3333333333333333,9000.0,"BV but no pull (Low Pull, High Entry BV)"
7627,Shaun Herron,0.0557,0.272486947909256,5504.850825,"BV but no pull (Low Pull, High Entry BV)"
7631,Marina Emphietzi,0.059500000000000004,0.6233649039157173,10637.42915,"BV but no pull (Low Pull, High Entry BV)"
7771,Agnes Brigitte Schröck,0.0351,1.0,900.0,"BV but no pull (Low Pull, High Entry BV)"
7859,Kathy Prest,0.037200000000000004,0.0974049691956819,44001.86187,"BV but no pull (Low Pull, High Entry BV)"
7935,Nancy Eckels,0.0407,1.0,11800.0,"BV but no pull (Low Pull, High Entry BV)"
7945,Lynn MacDonald,0.0331,0.0648072109204745,13424.43206,"BV but no pull (Low Pull, High Entry BV)"
7963,Inez Froehlich,0.0557,0.0926032889039122,593078.2875,"BV but no pull (Low Pull, High Entry BV)"
7967,Kaza,0.0594,0.09174504420940177,54989.34622,"BV but no pull (Low Pull, High Entry BV)"
7971,Thierry Vobmann,0.0296,0.32472831284845993,28174.32185,"BV but no pull (Low Pull, High Entry BV)"
7981,Rimp,0.052300000000000006,0.07101103459308136,10561.73881,"BV but no pull (Low Pull, High Entry BV)"
8057,Faith Patterson,0.0362,0.03834252486247961,62958.81684,"BV but no pull (Low Pull, High Entry BV)"
8105,Denis Badet,0.0475,1.0,3000.0,"BV but no pull (Low Pull, High Entry BV)"
8173,Ulyana Korol,0.042,0.13810882353415746,20563.49426,"BV but no pull (Low Pull, High Entry BV)"
8177,SAN STARLING,0.0521,0.11530536137746113,62642.36037,"BV but no pull (Low Pull, High Entry BV)"
8195,Sabine Schiffer-Nasserie,0.044800000000000006,0.09288210707119182,15697.31831,"BV but no pull (Low Pull, High Entry BV)"
8217,Iryna Kastsova,0.0335,0.07036027163689068,396175.2755,"BV but no pull (Low Pull, High Entry BV)"
8219,Dennis Crayon,0.0438,0.10168900229426148,6726.3911,"BV but no pull (Low Pull, High Entry BV)"
8243,Isabelle Schenckbecher-Quint,0.035,0.16009930317569743,44222.5535,"BV but no pull (Low Pull, High Entry BV)"
8281,Marina Wittemann,0.0345,0.07222758279431124,47627.23418,"BV but no pull (Low Pull, High Entry BV)"
8305,Filomena Booth,0.0435,0.42428889505582124,5625.88375,"BV but no pull (Low Pull, High Entry BV)"
8307,Ana María Cepoi,0.0222,0.040581080320288926,30802.53138,"BV but no pull (Low Pull, High Entry BV)"
8331,Valerie Vescovi,0.048799999999999996,0.07168749422499936,166932.8818,"BV but no pull (Low Pull, High Entry BV)"
8337,Maria Esmar,0.0443,0.1638270909782626,97828.75289,"BV but no pull (Low Pull, High Entry BV)"
8351,Michelle Kranz,0.0484,0.11954324769620898,40738.39463,"BV but no pull (Low Pull, High Entry BV)"
8367,ALVARO NEELIX,0.0421,0.9998312496796335,2604.4395,"BV but no pull (Low Pull, High Entry BV)"
8369,Dee Brown Artworks,0.058600000000000006,0.12457558917940884,44037.52,"BV but no pull (Low Pull, High Entry BV)"
8381,Trayko Popov,0.0546,0.02292006433304115,41012.10129,"BV but no pull (Low Pull, High Entry BV)"
8389,Kamila Ossowska,0.042199999999999994,0.09356679120837647,6936.221619,"BV but no pull (Low Pull, High Entry BV)"
8397,Conrad Bloemers,0.0259,0.3032314296343932,7024.337822,"BV but no pull (Low Pull, High Entry BV)"
8399,Eury (Yeahgean) Kim,0.0464,0.03862137108882853,23173.69826,"BV but no pull (Low Pull, High Entry BV)"
8521,Vasyl Ravlyuk,0.0209,0.6076807076468261,2422.32472,"BV but no pull (Low Pull, High Entry BV)"
8559,Sherie Harkins,0.0435,0.2697471433857285,23818.60256,"BV but no pull (Low Pull, High Entry BV)"
8567,Zue Razali,0.0527,0.08465945973921167,10099.28486,"BV but no pull (Low Pull, High Entry BV)"
8583,Andrew Lennon,0.0341,0.18509051449227948,17234.81081,"BV but no pull (Low Pull, High Entry BV)"
8593,BIGUI Arte Brasil,0.0493,0.28822495606326887,2845.0,"BV but no pull (Low Pull, High Entry BV)"
8609,Soo Beng Lim,0.0418,0.057880603410448005,17760.69943,"BV but no pull (Low Pull, High Entry BV)"
8617,Geesien Postema,0.0401,0.06770903723441922,22596.68816,"BV but no pull (Low Pull, High Entry BV)"
8659,Silvia Strobos,0.056600000000000004,0.4611773890876413,15996.01406,"BV but no pull (Low Pull, High Entry BV)"
8667,Rudi Art Peters,0.0535,0.047672550491812495,30604.61387,"BV but no pull (Low Pull, High Entry BV)"
8681,Nadia Attura,0.0489,0.08123437188961698,23819.96629,"BV but no pull (Low Pull, High Entry BV)"
8699,Roberto Gutiérrez Currás,0.0436,0.178732518331939,27952.38408,"BV but no pull (Low Pull, High Entry BV)"
8717,Serguei Borodouline,0.0194,0.1473927694568835,9627.33793,"BV but no pull (Low Pull, High Entry BV)"
8727,Viktoria Shvoren,0.0219,0.04083801511705216,12243.49417,"BV but no pull (Low Pull, High Entry BV)"
8729,Dale Voelker,0.056799999999999996,0.999888172463565,3701.41392,"BV but no pull (Low Pull, High Entry BV)"
8761,Sergey Lesnikov,0.056900000000000006,0.09476719664709002,13401.26167,"BV but no pull (Low Pull, High Entry BV)"
8769,Petro Hrytsiuk,0.043,0.07765303522385349,85251.01409,"BV but no pull (Low Pull, High Entry BV)"
8845,Bezalel Levy,0.0268,1.0,3200.0,"BV but no pull (Low Pull, High Entry BV)"
8909,Leah Kohlenberg,0.0406,1.0002658877121835,633.831472,"BV but no pull (Low Pull, High Entry BV)"
